QUEST_LV_0400_00000000_000000	UTF-8-DOM問題迴避用
QUEST_LV_0400_20190419_005415	Guardian of the Lake (2)
QUEST_LV_0400_20190419_005416	Guardian of the Lake (3)
QUEST_LV_0400_20190419_005417	Guardian of the Lake (4)
QUEST_LV_0400_20190419_005418	For Them
QUEST_LV_0400_20190419_005419	Different Circumstances (1)
QUEST_LV_0400_20190419_005420	Different Circumstances (2)
QUEST_LV_0400_20190419_005421	Alright, but just this one time.
QUEST_LV_0400_20190419_005422	Nope, I'm not convinced.
QUEST_LV_0400_20190419_005423	Different Circumstances (3)
QUEST_LV_0400_20190419_005424	Different Circumstances (4)
QUEST_LV_0400_20190419_005425	Okay, I get it.
QUEST_LV_0400_20190419_005426	Different Circumstances (5)
QUEST_LV_0400_20190419_005427	We should prepare a little more first.
QUEST_LV_0400_20190419_005428	Different Circumstances (6)
QUEST_LV_0400_20190419_005429	What happened?
QUEST_LV_0400_20190419_005430	Different Circumstances (7)
QUEST_LV_0400_20190419_005431	I'm gonna need to prepare first.
QUEST_LV_0400_20190419_005432	Different Circumstances (8)
QUEST_LV_0400_20190419_005433	There's no more time to waste.{nl}Defeat the monsters to collect Cornerstone Pieces!
QUEST_LV_0400_20190419_005434	Different Circumstances (9)
QUEST_LV_0400_20190419_005435	What does that mean?
QUEST_LV_0400_20190419_005436	Why all the fuss?
QUEST_LV_0400_20190419_005437	Different Circumstances (10)
QUEST_LV_0400_20190419_005438	I got no time for that.
QUEST_LV_0400_20190419_005439	Obscure Era
QUEST_LV_0400_20190419_005440	You got the wrong person, sorry.
QUEST_LV_0400_20190419_005441	Use the Time Meter Necklace near Kedora Alliance Ineta.
QUEST_LV_0400_20190419_005442	Cries and Echoes
QUEST_LV_0400_20190419_005443	Not my problem, you can do it yourself.
QUEST_LV_0400_20190419_005444	Use the Time Meter Necklace on the Grave of the Nameless and{nl}find the Lever Pieces.
QUEST_LV_0400_20190419_005445	Tragedy and Echoes
QUEST_LV_0400_20190419_005446	Move to the next region and use the Time Meter Necklace,{nl}then find the Broken Statue Pieces.
QUEST_LV_0400_20190419_005447	Despair and Echoes
QUEST_LV_0400_20190419_005448	Move to the next region and use the Time Meter Necklace,{nl}then find the Broken Wheel Pieces.
QUEST_LV_0400_20190419_005449	Echoes and Cries
QUEST_LV_0400_20190419_005450	More to the next region and use the Time Meter Necklace{nl}on the monsters, then find the Burnt Arrow.
QUEST_LV_0400_20190419_005451	Echoes and Tragedy
QUEST_LV_0400_20190419_005452	More to the next region and use the Time Meter Necklace{nl}on the monsters, then find the Broken Arrow.
QUEST_LV_0400_20190419_005453	Echoes and Despair
QUEST_LV_0400_20190419_005454	More to the next region and use the Time Meter Necklace{nl}on the monsters, then find the Lost Pendant.
QUEST_LV_0400_20190419_005455	Time Never Stops
QUEST_LV_0400_20190419_005456	I don't really want to know.
QUEST_LV_0400_20190419_005457	Nightmare Seed
QUEST_LV_0400_20190419_005458	I can think of someone, yes.
QUEST_LV_0400_20190419_005459	A New Attack (1)
QUEST_LV_0400_20190419_005460	I have to go do something else, sorry.
QUEST_LV_0400_20190419_005461	A New Attack (2)
QUEST_LV_0400_20190419_005462	I can't really help you, sorry.
QUEST_LV_0400_20190419_005463	What happened here in the past?
QUEST_LV_0400_20190419_005464	Know Your Enemy, Know Yourself (1)
QUEST_LV_0400_20190419_005465	Let me go get ready, then.
QUEST_LV_0400_20190419_005466	Know Your Enemy, Know Yourself (2)
QUEST_LV_0400_20190419_005467	Know Your Enemy, Know Yourself (3)
QUEST_LV_0400_20190419_005468	I'll ask another soldier to do it.
QUEST_LV_0400_20190419_005469	Know Your Enemy, Know Yourself (4)
QUEST_LV_0400_20190419_005470	Delivering Apollonius' message...
QUEST_LV_0400_20190419_005471	Know Your Enemy, Know Yourself (5)
QUEST_LV_0400_20190419_005472	The Unfortunate Cursed Land
QUEST_LV_0400_20190419_005473	What's going on?
QUEST_LV_0400_20190419_005474	I, uh, gotta go. Bye!
QUEST_LV_0400_20190419_005475	A Solution to the Curse
QUEST_LV_0400_20190419_005476	Yeah, yeah. See ya!
QUEST_LV_0400_20190419_005477	The Purifier
QUEST_LV_0400_20190419_005478	I'm too scared of that.
QUEST_LV_0400_20190419_005479	Purification by Holy Water
QUEST_LV_0400_20190419_005480	I'm feeling a little sluggish all of a sudden.
QUEST_LV_0400_20190419_005481	Curse, Begone! (1)
QUEST_LV_0400_20190419_005482	Ugh, I can't stand traps.
QUEST_LV_0400_20190419_005483	Curse, Begone! (2)
QUEST_LV_0400_20190419_005484	Curse, Begone! (3)
QUEST_LV_0400_20190419_005485	Detached Forces
QUEST_LV_0400_20190419_005486	Just give some time to think.
QUEST_LV_0400_20190419_005487	Oh my, would you look at the time!
QUEST_LV_0400_20190419_005488	Destroying the Obelisks (1)
QUEST_LV_0400_20190419_005489	I'll have to think about it.
QUEST_LV_0400_20190419_005490	[Destroying the Obelisks (1)]{nl}Quest complete!
QUEST_LV_0400_20190419_005491	Destroying the Obelisks (2)
QUEST_LV_0400_20190419_005492	Investigate the Training Grounds obelisk as instructed in Antanina's note!
QUEST_LV_0400_20190419_005493	Destroying the Obelisks (3)
QUEST_LV_0400_20190419_005494	Destroying the Obelisks (4)
QUEST_LV_0400_20190419_005495	Last Man Standing
QUEST_LV_0400_20190419_005496	Mission Complete
QUEST_LV_0400_20190419_005497	Flowers and Butterflies (1)
QUEST_LV_0400_20190419_005498	I can help.
QUEST_LV_0400_20190419_005499	I can't do that, sorry.
QUEST_LV_0400_20190419_005500	Flowers and Butterflies (2)
QUEST_LV_0400_20190419_005501	I'll have a look.
QUEST_LV_0400_20190419_005502	No, I don't think I can do that.
QUEST_LV_0400_20190419_005503	Talking about what happened...
QUEST_LV_0400_20190419_005504	Flowers and Butterflies (3)
QUEST_LV_0400_20190419_005505	No way, that's insane.
QUEST_LV_0400_20190419_005506	Explaining what happened...
QUEST_LV_0400_20190419_005507	Flowers and Butterflies (4)
QUEST_LV_0400_20190419_005508	That sounds way too dangerous.
QUEST_LV_0400_20190419_005509	Flowers and Butterflies (5)
QUEST_LV_0400_20190419_005510	Medeina's Traces (1)
QUEST_LV_0400_20190419_005511	Let's get going.
QUEST_LV_0400_20190419_005512	Medeina's Traces (2)
QUEST_LV_0400_20190419_005513	Can you explain a bit more?
QUEST_LV_0400_20190419_005514	No, that sounds too difficult.
QUEST_LV_0400_20190419_005515	Medeina's Traces (3)
QUEST_LV_0400_20190419_005516	Medeina's Traces (4)
QUEST_LV_0400_20190419_005517	Medeina's Traces (5)
QUEST_LV_0400_20190419_005518	Let's go, then.
QUEST_LV_0400_20190419_005519	Wait, we should think about it.
QUEST_LV_0400_20190419_005520	Medeina's Traces (6)
QUEST_LV_0400_20190419_005521	I can't leave you behind.
QUEST_LV_0400_20190419_005522	The Goddess' Hideout (1)
QUEST_LV_0400_20190419_005523	The Goddess' Hideout (2)
QUEST_LV_0400_20190419_005524	The Goddess' Hideout (3)
QUEST_LV_0400_20190419_005525	...Did you say something?
QUEST_LV_0400_20190419_005526	The Goddess' Hideout (4)
QUEST_LV_0400_20190419_005527	Power of the Seed
QUEST_LV_0400_20190419_005528	No, I don't think I can do that.
QUEST_LV_0400_20190419_005529	All Kinds of Preparations
QUEST_LV_0400_20190419_005530	I'm afraid I'll have to pass.
QUEST_LV_0400_20190419_005531	Kartas Appears (1)
QUEST_LV_0400_20190419_005532	Here, the Seed of the Divine Tree.
QUEST_LV_0400_20190419_005533	I can't give you the seed.
QUEST_LV_0400_20190419_005534	Kartas Appears (2)
QUEST_LV_0400_20190419_005535	Swore to Protect (1)
QUEST_LV_0400_20190419_005536	Swore to Protect (2)
QUEST_LV_0400_20190419_005537	Removing the barrier...
QUEST_LV_0400_20190419_005538	Swore to Protect (3)
QUEST_LV_0400_20190419_005539	Swore to Protect (4)
QUEST_LV_0400_20190419_005540	I don't think so.
QUEST_LV_0400_20190419_005541	Swore to Protect (5)
QUEST_LV_0400_20190419_005542	Let's find a way to release it.
QUEST_LV_0400_20190419_005543	I don't think we can release it.
QUEST_LV_0400_20190419_005544	Swore to Protect (6)
QUEST_LV_0400_20190419_005545	What do you mean, I don't sense any energy.
QUEST_LV_0400_20190419_005546	Swore to Protect (7)
QUEST_LV_0400_20190419_005547	No, you do it.
QUEST_LV_0400_20190419_005548	Okay, hold on.
QUEST_LV_0400_20190419_005549	Swore to Protect (8)
QUEST_LV_0400_20190419_005550	Okay, I'll be right back.
QUEST_LV_0400_20190419_005551	I dunno where to go.
QUEST_LV_0400_20190419_005552	Swore to Protect (9)
QUEST_LV_0400_20190419_005553	Let's get out of here.
QUEST_LV_0400_20190419_005554	We should get ready first.
QUEST_LV_0400_20190419_005555	Swore to Protect (10)
QUEST_LV_0400_20190419_005556	I can't just leave you here.
QUEST_LV_0400_20190419_005557	Swore to Protect (11)
QUEST_LV_0400_20190419_005558	Saving Lives
QUEST_LV_0400_20190419_005559	Someone is fallen on the ground. Check their condition.
QUEST_LV_0400_20190419_005560	The monsters are attracted to the scent of blood. Defeat them.
QUEST_LV_0400_20190419_005561	Talk to the Injured Soldier
QUEST_LV_0400_20190419_005562	You defeated all the monsters. Help the Injured Soldier.
QUEST_LV_0400_20190419_005563	Talk to the Injured Soldier.
QUEST_LV_0400_20190419_005564	Collect Lake Water
QUEST_LV_0400_20190419_005565	Go to the Old Residential Quarters and collect some detoxifying lake water.
QUEST_LV_0400_20190419_005566	You collected the water. Go back to the Injured Soldier and return the Filled Glass Bottle.
QUEST_LV_0400_20190419_005567	Collect Lake Water
QUEST_LV_0400_20190419_005568	Ask for Help
QUEST_LV_0400_20190419_005569	You received a badge from the Injured Soldier. Alert the Recovery Squad and ask for help.
QUEST_LV_0400_20190419_005570	Talk to the Recovery Squad Adjutant
QUEST_LV_0400_20190419_005571	Explain the Injured Soldier's situation.
QUEST_LV_0400_20190419_005572	Talk to the Recovery Squad Adjutant.
QUEST_LV_0400_20190419_005573	The Recovery Squad Adjutant looks worried. Listen to him.
QUEST_LV_0400_20190419_005574	Deliver the Return Orders
QUEST_LV_0400_20190419_005575	Tell the soldiers at the Barynwell Hill Road their orders to return.
QUEST_LV_0400_20190419_005576	The orders have been delivered. Report back to the Recovery Squad Adjutant.
QUEST_LV_0400_20190419_005577	Install the Bombs
QUEST_LV_0400_20190419_005578	Go to the Collapsed Square and install the bombs you received from the Recovery Squad Adjutant.
QUEST_LV_0400_20190419_005579	You finished setting up the bombs. Report back to the Recovery Squad Adjutant.
QUEST_LV_0400_20190419_005580	Lure the Monsters
QUEST_LV_0400_20190419_005581	The Recovery Squad Adjutant left a mark at the Collapsed Square.{nl}Head to the marked spot and wait for the Adjutant to lure the monsters to the bombs. Then, defeat any monsters that survive the explosion.
QUEST_LV_0400_20190419_005582	You have defeated all the monsters. Return to the Recovery Squad Temporary Base and report to the Adjutant.
QUEST_LV_0400_20190419_005583	Destroy the Portal
QUEST_LV_0400_20190419_005584	Head to the Collapsed Square and destroy the monster portal.
QUEST_LV_0400_20190419_005585	You have destroyed the portal. Report back to the Recovery Squad Adjutant.
QUEST_LV_0400_20190419_005586	Talk to the Recovery Squad Leader
QUEST_LV_0400_20190419_005587	Talk to the Recovery Squad Leader.
QUEST_LV_0400_20190419_005588	A giant monster has appeared. Defeat it.
QUEST_LV_0400_20190419_005589	You have defeated the monster. Talk to Recovery Squad Adjutant.
QUEST_LV_0400_20190419_005590	Return to the Recovery Squad Temporary Base and talk to the Adjutant.
QUEST_LV_0400_20190419_005591	Talk to Brockal Himil
QUEST_LV_0400_20190419_005592	Talk to Brockal Himil.
QUEST_LV_0400_20190419_005593	Repair the Stockades
QUEST_LV_0400_20190419_005594	Prepare for the monsters' attack by repairing the stockades near the Himil Family Base.
QUEST_LV_0400_20190419_005595	The stockades have been repaired. Report back to Brockal Himil.
QUEST_LV_0400_20190419_005596	You need to acquire more food supplies. Go to the Reservoir and catch some fish.
QUEST_LV_0400_20190419_005597	You have caught a good amount of fish. Report back to Brockal Himil.
QUEST_LV_0400_20190419_005598	Go to the Old Training Grounds and defeat the monsters before they start to gather.
QUEST_LV_0400_20190419_005599	You have defeated the monsters. Report back to Brockal Himil.
QUEST_LV_0400_20190419_005600	Defeat the Concentrating Monsters
QUEST_LV_0400_20190419_005601	Morale Boost
QUEST_LV_0400_20190419_005602	Give an encouraging pep talk to the garrisons at the Himil Family Base.
QUEST_LV_0400_20190419_005603	You have encouraged the garrisons. Report back to Brockal Himil.
QUEST_LV_0400_20190419_005604	Find Brockal Himil's Student
QUEST_LV_0400_20190419_005605	Find Brockal Himil's student, who is observing the monsters at the Collapsed Shelter.
